Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
LARS,IEEE Latin American Robotics Symposium,,Latin American Robotics Symposium|nan,,Recommended,CE-GRAPI|CE-IA|CE-RV,Qualis 2017-2020,2021,,nan,,larc
LASCAS,IEEE Latin American Symposium on Circuits and Systems,,nan,,Top10,CE-CCI,Qualis 2017-2020,2021,,nan,HwA04ld57EIJ,lascas
LATIN,Latin American Theoretical Informatics Symposium,,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=OeICmY9lwg4J.2023,https://dblp.org/db/conf/latin/index.html
LATINCLOUD,IEEE Latin America Conference on Cloud Computing and Communications,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,latincloud
LATINCOM,IEEE Latin-American Conference on Communications,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,P88GQzAGJOcJ,latincom
LATINCRYPT,International Conference on Cryptology and Information Security in Latin America,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,,latincrypt
LATINOWARE,Congresso Latino-americano de Software Livre e Tecnologias Abertas,,,,,,Qualis 2017-2020,2021,,,,
LATS,IEEE Latin American Test Symposium,,IEEE Latin-American Test Symposium|Latin American Test Symposium|nan,,Top20,CE-CCI|CE-TF,Qualis 2017-2020,2021,,nan,IdSNHXeKP5gJ,latw
LAW,Linguistic Annotation Workshop,,nan,,Top20,CE-PLN,Qualis 2017-2020,2021,,nan,,acllaw
LAWCG,Latin American Workshop on Cliques in Graphs,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,
LAWCN,Latin-American Workshop on Computational Neuroscience,,,,,,Qualis 2017-2020,2021,,,,
LAWEB,Latin American Web Congress,,,,,,Qualis 2017-2020,2021,,,,
LCN,IEEE Conference on Local Computer Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,-0SVTi_veasJ,lcn
LCTES,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems",,"Languages, Compilers, and Tools for Embedded Systems|nan",,Recommended,CE-ESC|CE-LP,Qualis 2017-2020,2021,,nan,,lctrts
LCTRTS,"ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Real-Time Systems",,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,,lctrts
LDAV,IEEE Symposium on Large Data Analysis and Visualization,,nan,,Recommended,CE-BD|CE-RV,Qualis 2017-2020,2021,,nan,,ldav
LFCS,Symposium on Logical Foundations of Computer Science,,,,,,Qualis 2017-2020,2021,,,,
LICS,ACM/IEEE Symposium on Logic in Computer Science,,nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,5mWbSIB9be8J,lics
LIDTA,Workshop on Learning with Imbalanced Domains: Theory and Applications,,,,,,Qualis 2017-2020,2021,,,,
LINKDEM,Workshop on Linked Democracy : Artificial Intelligence for Democratic Innovation,,,,,,Qualis 2017-2020,2021,,,,
LION,Learning and Intelligent Optimization Conference,,,,,,Qualis 2017-2020,2021,,,,
LMCS,Logical Methods in Computer Science,,nan,,Top20,CE-L,Qualis 2017-2020,2021,,nan,uMkIEwVx22wJ,
LocalRec,"International Workshop on Location-Based Recommendations, Geosocial Networks and Geoadvertising",,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
LocWeb,International Workshop on Location and the Web,,nan,,Top20,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,locweb
LoPaS,Location Privacy and Security Workshop,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
LOPSTR,International Symposium on Logic-based Program Synthesis and Transformation,,,,,,Qualis 2017-2020,2021,,,,
LREC,International Conference on Language Resources and Evaluation,,nan,,Top10,CE-PLN,Qualis 2017-2020,2021,,nan,qf6JB6yXg1UJ,lrec
LSFA,"International Workshop on Logical and Semantic Frameworks, with Applications",,nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,,lsfa
LTEC,International Workshop on Learning Technology for Education Challenges,,,,,,Qualis 2017-2020,2021,,,,
M4IOT,Workshop on Middleware for Context-Aware Applications in the IoT,,,,,,Qualis 2017-2020,2021,,,,
MABS,International Workshop on Multi-Agent Based Simulation,,,,,,Qualis 2017-2020,2021,,,,
MANSDNNFV,International Workshop on Management of SDN and NFV Systems,,,,,,Qualis 2017-2020,2021,,,,
MASCOTS,"International Symposium on the Modeling, Analysis, and Simulation of Computer and Telecommunication Systems",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,rUAci4_JCgEJ,mascots
MASS,IEEE International Conference on Mobile Adhoc and Sensor Systems,,IEEE International Conference on Mobile Ad-Hoc and Smart Systems|nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,R3zPuj5YyygJ,mass
MASS2,IEEE International Conference on Mobile Ad-Hoc and Smart Systems,,,,,,Qualis 2017-2020,2021,,,,
MATES,German Conference on Multiagent System Technologies,,,,,,Qualis 2017-2020,2021,,,,
MCDM,International Conference on Multiple Criteria Decision Making,,,,,,Qualis 2017-2020,2021,,,,
MCM,International Conference on Mathematics and Computation in Music,,nan,,Recommended,CE-CM,Qualis 2017-2020,2021,,nan,,
MCPR2,Mexican Conference on Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
MCSoC,International Symposium on Embedded Multicore/Many-core Systems-on-Chip,,nan,,Recommended,CE-ACPAD|CE-ESC,Qualis 2017-2020,2021,,nan,cNDfl82p1FwJ,mcsoc
MDAI,International Conference on Modeling Decisions for Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
MDM,IEEE International Conference on Mobile Data Management,,International Conference on Mobile Data Management,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,mdm
MED,Mediterranean Conference on Control and Automation,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,GCpVsRNBp7cJ,
MedComNet,Mediterranean Communication and Computer Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
MEDES,International Conference on Management of Emergent Digital EcoSystems,,International Conference on Management of Digital EcoSystems|nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,8r87ioMWSPAJ,medes
MEDHOCNET,Mediterranean Ad Hoc Networking Workshop,,,,,,Qualis 2017-2020,2021,,,,
MEDINFO,World Congress on Medical and Health Informatics,,Studies in Health Technology and Informatics,,Top10,CE-CAS,Qualis 2017-2020,2021,,nan,dZLYXaFx_-EJ,medinfo
MEMEA,IEEE International Symposium on Medical Measurements and Applications,,,,,,Qualis 2017-2020,2021,,,,
MEMSYS,International Symposium on Memory Systems,,,,,,Qualis 2017-2020,2021,,,,
MEPDaW,Managing the Evolution and Preservation of the Data Web,,,,,,Qualis 2017-2020,2021,,,,
MESA,IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,th--Q8zFP48J,mesa
META,International Workshop on Meta-Programming Techniques and Reflection,,,,,,Qualis 2017-2020,2021,,,,
MetaLearn,Workshop on Meta-Learning,,,,,,Qualis 2017-2020,2021,,,,
MFCS,International Symposium on Mathematical Foundations of Computer Science,,nan,,Top20,CE-ACO|CE-L,Qualis 2017-2020,2021,,nan,b7Wt8oz6uqAJ,mfcs
MFI,IEEE International Conference on Multisensor Fusion and Integration for Intelligent Systems,,,,,,Qualis 2017-2020,2021,,,,
MIC,Metaheuristics International Conference,,,,,,Qualis 2017-2020,2021,,,,
MICAI,Mexican International Conference on Artificial Intelligence,,nan,,Recommended,CE-IA|CE-PLN,Qualis 2017-2020,2021,,nan,uhZEgJcD4mIJ,micai
MICRO,IEEE/ACM International Symposium on Microarchitecture,,nan,,Top10,CE-ACPAD,Qualis 2017-2020,2021,,nan,UpKDzfQ1ak8J,micro
MIDDLEWARE,International Middleware Conference,,ACM/IFIP International Middleware Conference|nan,,Recommended,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,NA4iP0Rm0toJ,middleware
MIE,Medical Informatics Europe,,Studies in Health Technology and Informatics,,Top20,CE-CAS,Qualis 2017-2020,2021,,nan,dZLYXaFx_-EJ,mie
MIG,ACM Siggraph Conference on Motion in Games,,"ACM SIGGRAPH Conference on Motion, Interaction and Games|nan",,Recommended,CE-GRAPI|CE-JOGOS,Qualis 2017-2020,2021,,nan,hz1-DUbSgGcJ,mig
MILCOM,Military Communications Conference,,,,,,Qualis 2017-2020,2021,,,,
MISE,Workshop on Modeling in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
MIXDES,International Conference on Mixed Design of Integrated Circuits and Systems,,,,,,Qualis 2017-2020,2021,,,,
ML4H,Machine Learning for Health,,,,,,Qualis 2017-2020,2021,,,,
MLDM,International Conference on Machine Learning and Data Mining in Pattern Recognition,,Machine Learning and Data Mining in Pattern Recognition|nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,,mldm
MLOBD,"International Workshop on Machine Learning, Optimization and Big Data",,,,,,Qualis 2017-2020,2021,,,,
MLSP,IEEE International Workshop on Machine Learning for Signal Processing,,,,,,Qualis 2017-2020,2021,,,,
MMAR,International Conference on Methods and Models in Automation and Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,YI-90EccamMJ,
MMM,International Conference on Multimedia Modelling,,International Conference on MultiMedia Modeling|nan,,Top20,CE-RV|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,Yk_rZmw8Ul4J,mmm
MMRP,International Workshop on Multilayer Music Representation and Processing,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
MMSP,International Workshop on Multimedia and Signal Processing,,IEEE Workshop on Multimedia Signal Processing|nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,_45azmq7lgwJ,mmsp
MMSYS,ACM Multimedia Systems Conference,,nan,,Recommended,CE-IHC|CE-RESD,Qualis 2017-2020,2021,,nan,iRTf4ImdsEQJ,mmsys
MNR,Mostra Nacional de Robótica,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
MobiArch,Workshop on Mobility in the Evolving Internet Architecture,,,,,,Qualis 2017-2020,2021,,,,
MOBICOM,ACM/IEEE International Conference on Mobile Computing and Networking,,nan,,Top10,CE-RESD,Qualis 2017-2020,2021,,nan,CYo1GjC2fW8J,mobicom
MOBIHOC,ACM International Symposium on Mobile Ad Hoc Networking and Computing,,nan,,Top20,CE-RESD,Qualis 2017-2020,2021,,nan,Okb8aqGJjLgJ,mobihoc
MOBILEHCI,International Conference on Human-Computer Interaction with Mobile Devices and Services,,,,,,Qualis 2017-2020,2021,,,,
MOBILESOFT,International Conference on Mobile Software Engineering and Systems,,,,,,Qualis 2017-2020,2021,,,,
MOBIQUITOUS,"International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",,,,,,Qualis 2017-2020,2021,,,,
MobiSys,"Annual International Conference on Mobile Systems, Applications, and Services",,nan,,Top10,CE-RESD,Qualis 2017-2020,2021,,nan,0mhk3_x__KIJ,mobisys
MOBIWAC,ACM International Symposium on Mobility Management and Wireless Access,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,mobiwac
MOCO,International Conference on Movement and Computing,,,,,,Qualis 2017-2020,2021,,,,
MODELS,International Conference on Model Driven Engineering Languages and Systems,,Model Driven Engineering Languages and Systems,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,3ppqdCDVTskJ,models
MODELSWARD,International Conference on Model-Driven Engineering and Software Development,,,,,,Qualis 2017-2020,2021,,,,
MODRE,International Model-Driven Requirements Engineering,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,
MODULARITY,International Conference on Modularity,,,,,,Qualis 2017-2020,2021,,,,
MoMM,International Conference on Advances in Mobile Computing & Multimedia,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,PZoAL1XKdJoJ,momm
MRS,International Symposium on Multi-Robot and Multi-Agent Systems,,,,,,Qualis 2017-2020,2021,,,,
MSN,International Conference on Mobile Ad-Hoc and Sensor Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,neOh05x3OTMJ,msn
MSR,Working Conference on Mining Software Repositories,,Mining Software Repositories,,Top10,CE-ES,Qualis 2017-2020,2021,,nan,XpB0TY0OXkoJ,msr
MSSiS,Workshop deModelagem e Simulação de Sistemas Intensivos em Software,,Workshop de Modelagem e Simulação de Sistemas Intensivos em Software|nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/mssis/issue/archive,,
MSST,IEEE Symposium on Mass Storage Systems and Technologies,,,,,,Qualis 2017-2020,2021,,,,
MSWIM,"ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,7xyzSiMupzgJ,mswim
MTSR,International Conference on Metadata and Semantics Research,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,mtsr
MULTI,International Workshop on Multi-Level Modeling,,,,,,Qualis 2017-2020,2021,,,,
MULTITEMP,International Workshop on the Analysis of Multitemporal Remote Sensing Images,,,,,,Qualis 2017-2020,2021,,,,
MUM,International Conference on Mobile and Ubiquitous Multimedia,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,ZC8PGgykt-EJ,mum
MVA,IAPR International Conference on Machine Vision Applications,,International Conference on Machine Vision Applications|nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,jv1gvzv4-LgJ,mva
MWE,Workshop on Multiword Expressions,,,,,,Qualis 2017-2020,2021,,,,
MWSCAS,International Midwest Symposium on Circuits and Systems,,IEEE International Midwest Symposium on Circuits and Systems|nan,,Top20,CE-CCI,Qualis 2017-2020,2021,,nan,IKwP_BZwq3kJ,mwscas
NAACL,North American Chapter of the Association for Computational Linguistics Annual Meeting,,Conference of the North American Chapter of the ACL|nan,,Recommended,CE-IA|CE-PLN,Qualis 2017-2020,2021,,nan,ORSK3meVbY4J,naacl
NAFIPS,Annual Conference of the North American Fuzzy Information Processing Society,,,,,,Qualis 2017-2020,2021,,,,
NCA,IEEE International Symposium on Network Computing and Applications,,nan,,Recommended,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,lTgG3I7tby0J,nca
NDSS,Network and Distributed System Security Symposium,,nan,,Top10,CE-RESD|CE-SEG,Qualis 2017-2020,2021,,nan,q2FcImd5qbgJ,ndss
NESY@HLAI,Workshop on Neural-Symbolic Learning and Reasoning,,,,,,Qualis 2017-2020,2021,,,,
NETSOFT,IEEE Conference on Network Softwarization,,,,,,Qualis 2017-2020,2021,,,,
NetSys,International Conference on Networked Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,a1PaC1R5uZ8J,netsys
NETWORKING,IFIP Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
NETWORKS,International Telecommunications Network Strategy and Planning Symposium,,,,,,Qualis 2017-2020,2021,,,,
NeurIPS,Neural Information Processing Systems,,nan,,Recommended,CE-GRAPI|CE-IC,Qualis 2017-2020,2021,,nan,6SgK_Z8h2_wJ,nips
NEW2AN,"International Conference on Internet of Things, Smart Spaces, and Next Generation Networks and Systems",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,new2an
NEWCAS,IEEE International New Circuits and Systems Conference,,International New Circuits and Systems Conference|nan,,Top20,CE-CCI,Qualis 2017-2020,2021,,nan,lCK4wgZQRSUJ,newcas
NFM,NASA Formal Methods Symposium,,Nasa Formal Methods|nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,Nw9VzNrATcAJ,
NFV-SDN,IEEE Conference on Network Function Virtualization and Software Defined Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,zpJLXcw8LuIJ,nfvsdn
NHT,Workshop on Narrative and Hypertext,,,,,,Qualis 2017-2020,2021,,,,
NIME,International Conference on New Interfaces for Musical Expression,,nan,,Top10,CE-CM,Qualis 2017-2020,2021,,nan,,
NLDB,International Conference on Application of Natural Language to Information Systems,,International Conference on Applications of Natural Language to Information Systems|nan,,Recommended,CE-PLN|CE-SI,Qualis 2017-2020,2021,,nan,4YrITWKg3KAJ,nldb
NOCS,ACM/IEEE International Symposium on Networks-on-Chip,,nan,,Top20,CE-ACPAD|CE-CCI,Qualis 2017-2020,2021,,nan,kqnJhx6rIkYJ,vlsi
NOF,International Conference on Network of the Future,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,mg4DaRHarRgJ,nof
NOMS,IEEE/IFIP Network Operations and Management Symposium,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,DWJBNISV1bQJ,noms
NORCAS,Nordic Circuits and Systems Conference,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,VvyAP556dQAJ,norcas
NordiCHI,Nordic Conference on Human-Computer Interaction,,Nordic forum for Human-Computer Interaction|nan,,Top10,CE-IHC,Qualis 2017-2020,2021,,nan,JMsm_h2lofMJ,nordichi
NSDI,Networked Systems Design and Implementation,,USENIX Symposium on Networked Systems Design and Implementation|nan,,Top10,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,J92rQU3cJVwJ,nsdi
NSS,Network and System Security,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,mDgNlZgOboEJ,nss
NSV,International Workshop on Numerical Software Verification,,,,,,Qualis 2017-2020,2021,,,,
NTMS,"IFIP International Conference on New Technologies, Mobility and Security",,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,BJDMFlAVW-cJ,ntms
OCEAN,IEEE Oceans Conference,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,gefgzKCl3_0J,
OM,International Workshop on Ontology Matching,,,,,,Qualis 2017-2020,2021,,,,
ONDM,Conference on Optical Network Design and Modeling,,,,,,Qualis 2017-2020,2021,,,,
ONTOBRAS,Seminar on Ontology Research in Brazil,,Ontology Research in Brazil|Seminário de Pesquisa em Ontologias no Brasil|nan,,Recommended,CE-BD|CE-IA|CE-PLN,Qualis 2017-2020,2021,,nan,xUT2Pv_FWpIJ,ontobras
Onward!,Onward!,,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,,onward
OOPSLA,"Conference on Object-Oriented Programming Systems, Languages, and Applications",,Proceedings of the ACM on Programming Languages|nan,,Top10,CE-ES|CE-LP,Qualis 2017-2020,2021,,nan,k7wjG1erdwwJ,oopsla
OpenSym,International Symposium on Open Collaboration,,nan,,Recommended,CE-ES|CE-SC,Qualis 2017-2020,2021,,nan,,wikis
OPODIS,International Conference on Principles of Distributed Systems,,nan,,Recommended,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,0luRC0xHVlsJ,opodis
OR,International Conference on Operations Research,,,,,,Qualis 2017-2020,2021,,,,
OSDI,USENIX Symposium on Operating Systems Design and Implementation,,nan,,Recommended,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,nZZ8G3Einp0J,osdi
OSS,International Conference on Open Source Systems,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,oss
OzCHI,Australian Conference on Human-Computer Interaction,,Australasian Computer-Human Interaction Conference|nan,,Top20,CE-IHC,Qualis 2017-2020,2021,,nan,OZvZzNUF9W0J,ozchi
PAAMS,"International Conference on Practical Applications of Agents, Multi-Agent Systems and Sustainability",,,,,,Qualis 2017-2020,2021,,,,
PAAR,Practical Aspects of Automated Reasoning,,,,,,Qualis 2017-2020,2021,,,,
PACBB,International Conference on Practical Applications of Computational Biology & Bioinformatics,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,mdYvjBmRbpwJ,
PacificVis,IEEE Pacific Visualization Symposium,,nan,,Top10,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,eyKsRVMpGxgJ,pacificvis
PACIS,Pacific Asia Conference on Information Systems,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,CY_aqjanJeoJ,pacis
PACT,International Conference on Parallel Computing Technologies,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,rAbNW5NaTSIJ,pact
PACTT,International Conference on Parallel Architectures and Compilation Techniques,,nan,,Top20,CE-ACPAD,Qualis 2017-2020,2021,,nan,OLgTDUKI5wUJ,IEEEpact
