Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
ISMCR,CompID900804,2025.0,International Symposium on Measurement and Control in Robotics,ISMCR,International Symposium on Measurement and Control in Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMEM,CompID900805,2025.0,International Symposium on Memory Management,,,,,,Qualis 2017-2020,,,,
ISMIR,CompID900806,2025.0,International Society for Music Information Retrieval Conference,ISMIR,International Society for Music Information Retrieval Conference,,Top10,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMIS,CompID900807,2025.0,International Symposium on Methodologies for Intelligent Systems,,,,,,Qualis 2017-2020,,,,
ISMM,CompID900808,2025.0,International Symposium on Mathematical Morphology,ISMM,International Symposium on Memory Management,,Top20,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMR,CompID900809,2025.0,International Symposium on Medical Robotics,ISMR,International Symposium on Medical Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMSI,CompID900810,2025.0,"International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",,,,,,Qualis 2017-2020,,,,
ISMVL,CompID900811,2025.0,IEEE International Symposium on Multiple-Valued Logic,ISMVL,IEEE International Symposium on Multiple-Valued Logic,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISNN,CompID900812,2025.0,International Symposium on Neural Networks,,,,,,Qualis 2017-2020,,,,
ISOLA,CompID900813,2025.0,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISOLA,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISORC,CompID900814,2025.0,IEEE International Symposium on RealTime Distributed Computing,ISORC,IEEE International Symposium on RealTime Distributed Computing|International Symposium on Object-Oriented Real-Time Distributed Computing,,Top20,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISPASS,CompID900815,2025.0,IEEE International Symposium on Performance Analysis of Systems and Software,,,,,,Qualis 2017-2020,,,,
ISPD,CompID900816,2025.0,ACM International Symposium on Physical Design,ISPD,International Symposium on Physical Design,,Top10,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISPDC,CompID900817,2025.0,International Symposium on Parallel and Distributed Computing,ISPDC,International Symposium on Parallel and Distributed Computing,,Recommended,CE-ACPAD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISQED,CompID900818,2025.0,International Symposium on Quality Electronic Design,ISQED,International Symposium on Quality Electronic Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISR,CompID900819,2025.0,IEEE International Conference on Intelligence and Safety for Robotics,ISR,IEEE International Conference on Intelligence and Safety for Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISRR,CompID900820,2025.0,International Symposium on Robotics Research,ISRR,International Symposium on Robotics Research,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISS,CompID900821,2025.0,ACM International Conference on Interactive Surfaces and Spaces,ISS,ACM Interactive Surfaces and Spaces,,Top20,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISSA,CompID900822,2025.0,Information Security for South Africa,ISSA,Information Security for South Africa,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISSCC,CompID900823,2025.0,IEEE International Solid-State Circuits Conference,,,,,,Qualis 2017-2020,,,,
ISSI,CompID900824,2025.0,International Society of Scientometrics and Informetrics Conference,,,,,,Qualis 2017-2020,,,,
ISSRE,CompID900825,2025.0,IEEE International Symposium on Software Reliability Engineering,ISSRE,IEEE International Symposium on Software Reliability Engineering|International Symposium on Software Reliability Engineering,,Top10,CE-ES-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISSREW,CompID900826,2025.0,IEEE International Symposium on Software Reliability Engineering Workshops,,,,,,Qualis 2017-2020,,,,
ISSTA,CompID900827,2025.0,International Symposium on Software Testing and Analysis,ISSTA,International Symposium on Software Testing and Analysis,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISTAR,CompID900828,2025.0,International i*Workshop,ISTAR,International i*Workshop|istar,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISVC,CompID900829,2025.0,International Symposium on Visual Computing,ISVC,International Symposium on Visual Computing,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISVLSI,CompID900830,2025.0,IEEE Computer Society Annual Symposium on VLSI,ISVLSI,IEEE Computer Society Annual Symposium on VLSI,,Top10,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISW,CompID900831,2025.0,Information Security Conference,,,,,,Qualis 2017-2020,,,,
ISWC,CompID900832,2025.0,International Semantic Web Conference,ISWC,IEEE International Symposium on Wearable Computers|International Semantic Web Conference,,Recommended,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISWCS,CompID900833,2025.0,International Symposium on Wireless Communication Systems,ISWCS,International Symposium on Wireless Communication Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITC,CompID900834,2025.0,International Test Conference,,,,,,Qualis 2017-2020,,,,
ITCS,CompID900835,2025.0,Conference on Innovations in Theoretical Computer Science,ITCS,Conference on Innovations in Theoretical Computer Science,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITDRR,CompID900836,2025.0,Information Technology in Disaster Risk Reduction,,,,,,Qualis 2017-2020,,,,
ITHET,CompID900837,2025.0,International Conference on Information Technology Based Higher Education and Training,,,,,,Qualis 2017-2020,,,,
ITICSE,CompID900838,2025.0,Conference on Innovation and Technology in Computer Science Education,ITICSE|ITiCSE,ACM Conference on Innovation and Technology in Computer Science Education|Conference on Innovation and Technology in Computer Science Education|ITiCSE - Conference on Innovation and Technology in Computer Science Education|Joint Conference on Innovation and Technology in Computer Science Education,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITNG,CompID900839,2025.0,International Conference on Information Technology : New Generations,ITNG,International Conference on Information Technology - New Generations,,Top20,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITP,CompID900840,2025.0,International Conference on Interactive Theorem Proving,ITP,International Conference on Interactive Theorem Proving,,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITS,CompID900841,2025.0,International Conference on Intelligent Tutoring Systems,ITS,ACM International Conference on Interactive Surfaces and Spaces|ACM International Conference on Interactive Tabletops and Surfaces|International Conference on Augmented Intelligence and Intelligent Tutoring Systems|International Conference on Intelligent Tutoring Systems|International Intelligent Tutoring Systems Conference,,Top20,CE-IA-2024.ce.csv|CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITSC,CompID900842,2025.0,IEEE International Conference on Intelligent Transportation Systems,ITSC,IEEE ITSC Intelligent Transportation Systems Conference|IEEE Intelligence Transportation Systems Conference|IEEE Intelligent Transportation Systems Conference|IEEE International Conference on Intelligent Transportation Systems,,Recommended,CE-BD-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ITSS,CompID900843,2025.0,Interactive Tabletops and Surfaces,,,,,,Qualis 2017-2020,,,,
IUI,CompID900844,2025.0,International Conference on Intelligent User Interfaces,IUI,International Conference on Intelligent User Interfaces,,Top10,CE-IA-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IV,CompID900845,2025.0,International Conference on Information Visualization,ICIV|IV,International Conference on Information Visualisation,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IVA,CompID900846,2025.0,International Conference on Intelligent Virtual Agents,IVA,ACM INTERNATIONAL CONFERENCE ON INTELLIGENT VIRTUAL AGENTS|Intelligent Virtual Agents|International Conference on Intelligent Virtual Agents,,Top10,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv|CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IVAPP,CompID900847,2025.0,International Conference on Information Visualization Theory and Applications,IVAPP,International Conference on Information Visualization Theory and Applications,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWANN,CompID900848,2025.0,International Work-Conference on Artificial Neural Networks,,,,,,Qualis 2017-2020,,,,
IWBBIO,CompID900849,2025.0,International Work-Conference on Bioinformatics and Biomedical Engineering,IWBBIO,International Work-Conference on Bioinformatics and Biomedical Engineering,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWBF,CompID900850,2025.0,International Workshop on Biometrics and Forensics,,,,,,Qualis 2017-2020,,,,
IWCMC,CompID900851,2025.0,International Wireless Communications and Mobile Computing Conference,IWCMC,International Wireless Communications and Mobile Computing Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWCS,CompID900852,2025.0,International Workshop on Computational Semantics,IWCS,International Workshop on Computational Semantics,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWCTS,CompID900853,2025.0,International Workshop on Computational Transportation Science,IWCTS,International Workshop on Computational Transportation Science,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWGS,CompID900854,2025.0,ACM Workshop on GeoStreaming,,,,,,Qualis 2017-2020,,,,
IWOCA,CompID900855,2025.0,International Workshop on Combinatorial Algorithms,IWOCA,International Workshop on Combinatorial Algorithms,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWOMP,CompID900856,2025.0,International Workshop on OpenMP,,,,,,Qualis 2017-2020,,,,
IWS,CompID900857,2025.0,Iberchip Workshop,,,,,,Qualis 2017-2020,,,,
IWSECO,CompID900858,2025.0,International Workshop on Software Ecosystems,IWSECO,International Workshop on Software Ecosystems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IWSSIP,CompID900859,2025.0,"International Conference on Systems, Signals and Image Processing",IWSSIP,"International Conference on Systems, Signals and Image Processing",,Top20,CE-CAS-2024.ce.csv|CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
jAUTI,CompID900860,2025.0,Iberoamerican Conference on Applications and Usability of Interactive TV,,,,,,Qualis 2017-2020,,,,
JCDL,CompID900861,2025.0,ACM/IEEE Joint Conference on Digital Libraries,,,,,,Qualis 2017-2020,,,,
JCSG,CompID900862,2025.0,Joint International Conference on Serious Games,,,,,,Qualis 2017-2020,,,,
JSSPP,CompID900863,2025.0,Workshop on Job Scheduling Strategies for Parallel Processing,,,,,,Qualis 2017-2020,,,,
JURIX,CompID900864,2025.0,International Conference on Legal Knowledge and Information Systems,JURIX,International Conference on Legal Knowledge and Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KDD,CompID900865,2025.0,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,KDD,ACM SIGKDD International Conference on Knowledge Discovery and Data Mining|ACM SIGKDD conference on Knowledge Discovery and Data Mining,,Top10,CE-BD-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KDIR,CompID900866,2025.0,International Conference on Knowledge Discovery and Information Retrieval,KDIR,International Conference on Knowledge Discovery and Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KDMILE,CompID900867,2025.0,"Symposium on Knowledge Discovery, Mining and Learning",KDMILE,"Symposium on Knowledge Discovery, Mining and Learning",,Top20,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KEPS,CompID900868,2025.0,Workshop on Knowledge Engineering for Planning and Scheduling,,,,,,Qualis 2017-2020,,,,
KES,CompID900869,2025.0,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,KES,International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KESAMSTA,CompID900870,2025.0,International KES Conference on Agents and Multi-Agent Systems: Technologies and Applications,,,,,,Qualis 2017-2020,,,,
KESW,CompID900871,2025.0,International Conference on Knowledge Engineering and Semantic Web,KESW,International Conference on Knowledge Engineering and Semantic Web,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KMO,CompID900872,2025.0,International Conference on Knowledge Management in Organizations,KMO,International Conference on Knowledge Management in Organizations,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
KR,CompID900873,2025.0,International Conference on Principles of Knowledge Representation and Reasoning,KR,International Conference on Principles of Knowledge Representation and Reasoning,,Top10,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
L@S,CompID900874,2025.0,ACM Conference on Learning @ Scale,L@S,ACM Conference on Learning @ Scale,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LA-CCI,CompID900875,2025.0,Latin American Conference on Computational Intelligence,LA-CCI,IEEE Latin American Conference on Computational Intelligence,,Recommended,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAC,CompID900876,2025.0,Linux Audio Conference,LAC,Linux Audio Conference,,Top20,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LACLO,CompID900877,2025.0,Latin American Conference on Learning Objects and Technologies,LACLO,Conferencia Latinoamericana de Tecnologías de Aprendizaje|Latin American Conference on Learning Objects and Technologies|Latin American Conference on Learning Technologies,,Top20,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LADC,CompID900878,2025.0,Latin-American Symposium on Dependable Computing,LADC,Latin-American Symposium on Dependable Computing|Latin-American Symposium on Dependable and Secure Computing,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAGIRS,CompID900879,2025.0,IEEE Latin American GRSS & ISPRS Remote Sensing Conference,LAGIRS,IEEE Latin American GRSS & ISPRS Remote Sensing Conference|IEEE Latin American GRSS & ISPRS Remote Sensing Conference (LAGIRS),,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAGOS,CompID900880,2025.0,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,"Latin-American Algorithms, Graphs and Optimization Symposium",,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LAK,CompID900881,2025.0,International Learning Analytics and Knowledge Conference,LAK,International Conference on Learning Analytics & Knowledge|International Learning Analytics and Knowledge Conference,,Top10,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LANC,CompID900882,2025.0,Latin American Networking Conference,LANC,Latin American Networking Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LANMAN,CompID900883,2025.0,IEEE International Symposium on Local and Metropolitan Area Networks,LANMAN,IEEE International Symposium on Local and Metropolitan Area Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LANOMS,CompID900884,2025.0,Latin American Network Operations and Management Symposium,LANOMS,Latin-American Network Operations and Management Symposium,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LARS,CompID900885,2025.0,IEEE Latin American Robotics Symposium,LARS,IEEE Latin American Robotics Symposium|Latin American Robotics Symposium,,Recommended,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LASCAS,CompID900886,2025.0,IEEE Latin American Symposium on Circuits and Systems,LASCAS,IEEE Latin American Symposium on Circuits and Systems,,Top10,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATIN,CompID900887,2025.0,Latin American Theoretical Informatics Symposium,LATIN,Latin American Theoretical Informatics Symposium,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
LATINCLOUD,CompID900888,2025.0,IEEE Latin America Conference on Cloud Computing and Communications,LATINCLOUD,IEEE Latin America Conference on Cloud Computing and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
